Match,Name,Pos,Inning,Out,Runs,Balls,Fours,Sixes,S.R,Match_ID
Namibia vs Sri Lanka,Michael van Lingen,1,1,c Pramod Madushan b Chameera,3,6,0,0,50.00,T20I # 1823
Namibia vs Sri Lanka,Divan la Cock,2,1,c Shanaka b Pramod Madushan,9,9,1,0,100.00,T20I # 1823
Namibia vs Sri Lanka,Jan Nicol Loftie-Eaton,3,1,c †Mendis b Karunaratne,20,12,1,2,166.66,T20I # 1823
Namibia vs Sri Lanka,Stephan Baard,4,1,c DM de Silva b Pramod Madushan,26,24,2,0,108.33,T20I # 1823
Namibia vs Sri Lanka,Gerhard Erasmus,5,1,c Gunathilaka b PWH de Silva,20,24,0,0,83.33,T20I # 1823
Namibia vs Sri Lanka,Jan Frylinck,6,1,run out (Gunathilaka/†Mendis),44,28,4,0,157.14,T20I # 1823
Namibia vs Sri Lanka,David Wiese,7,1,c †Mendis b Theekshana,0,1,0,0,0.00,T20I # 1823
Namibia vs Sri Lanka,JJ Smit,8,1,not out ,31,16,2,2,193.75,T20I # 1823
Namibia vs Sri Lanka,Pathum Nissanka,1,2,c Smit b Shikongo,9,10,1,0,90.00,T20I # 1823
Namibia vs Sri Lanka,Kusal Mendis,2,2,c †Green b Wiese,6,6,0,0,100.00,T20I # 1823
Namibia vs Sri Lanka,Dhananjaya de Silva,3,2,c Shikongo b Frylinck,12,11,1,0,109.09,T20I # 1823
Namibia vs Sri Lanka,Danushka Gunathilaka,4,2,c †Green b Shikongo,0,1,0,0,0.00,T20I # 1823
Namibia vs Sri Lanka,Bhanuka Rajapaksa,5,2,c la Cock b Scholtz,20,21,2,0,95.23,T20I # 1823
Namibia vs Sri Lanka,Dasun Shanaka,6,2,c †Green b Frylinck,29,23,2,1,126.08,T20I # 1823
Namibia vs Sri Lanka,Wanindu Hasaranga de Silva,7,2,c Loftie-Eaton b Scholtz,4,8,0,0,50.00,T20I # 1823
Namibia vs Sri Lanka,Chamika Karunaratne,8,2,c Baard b Smit,5,8,0,0,62.50,T20I # 1823
Namibia vs Sri Lanka,Pramod Madushan,9,2,run out (van Lingen/†Green),0,0,0,0,-,T20I # 1823
Namibia vs Sri Lanka,Dushmantha Chameera,10,2,c Erasmus b Wiese,8,15,0,0,53.33,T20I # 1823
Namibia vs Sri Lanka,Maheesh Theekshana,11,2,not out ,11,11,0,1,100.00,T20I # 1823
United Arab Emirates vs Netherlands,Chirag Suri,1,1,c †Edwards b van der Merwe,12,20,1,0,60.00,T20I # 1825
United Arab Emirates vs Netherlands,Muhammad Waseem,2,1,c Pringle b Klaassen,41,47,1,2,87.23,T20I # 1825
United Arab Emirates vs Netherlands,Kashif Daud,3,1, b Pringle,15,14,0,1,107.14,T20I # 1825
United Arab Emirates vs Netherlands,Vriitya Aravind,4,1,c Klaassen b de Leede,18,21,0,0,85.71,T20I # 1825
United Arab Emirates vs Netherlands,Zawar Farid,5,1,run out (Ackermann/†Edwards),2,4,0,0,50.00,T20I # 1825
United Arab Emirates vs Netherlands,Basil Hameed,6,1,c van der Merwe b de Leede,4,4,1,0,100.00,T20I # 1825
United Arab Emirates vs Netherlands,Chundangapoyil Rizwan,7,1, b de Leede,1,2,0,0,50.00,T20I # 1825
United Arab Emirates vs Netherlands,Aayan Afzal Khan,8,1,c Cooper b Klaassen,5,7,0,0,71.42,T20I # 1825
United Arab Emirates vs Netherlands,Karthik Meiyappan,9,1,not out ,0,0,0,0,-,T20I # 1825
United Arab Emirates vs Netherlands,Junaid Siddique,10,1,not out ,0,1,0,0,0.00,T20I # 1825
United Arab Emirates vs Netherlands,Vikramjit Singh,1,2, b Basil Hameed,10,7,2,0,142.85,T20I # 1825
United Arab Emirates vs Netherlands,Max O'Dowd,2,2, b Junaid Siddique,23,18,3,1,127.77,T20I # 1825
United Arab Emirates vs Netherlands,Bas de Leede,3,2,c Rizwan b Meiyappan,14,18,1,0,77.77,T20I # 1825
United Arab Emirates vs Netherlands,Colin Ackermann,4,2,c Junaid Siddique b Aayan Afzal Khan,17,19,1,0,89.47,T20I # 1825
United Arab Emirates vs Netherlands,Tom Cooper,5,2,lbw b Junaid Siddique,8,16,0,0,50.00,T20I # 1825
United Arab Emirates vs Netherlands,Scott Edwards,6,2,not out ,16,19,0,0,84.21,T20I # 1825
United Arab Emirates vs Netherlands,Roelof van der Merwe,7,2, b Junaid Siddique,0,2,0,0,0.00,T20I # 1825
United Arab Emirates vs Netherlands,Tim Pringle,8,2, b Zahoor Khan,15,16,0,0,93.75,T20I # 1825
United Arab Emirates vs Netherlands,Logan van Beek,9,2,not out ,4,4,0,0,100.00,T20I # 1825
Scotland vs West Indies,George Munsey,1,1,not out ,66,53,9,0,124.52,T20I # 1826
Scotland vs West Indies,Michael Jones,2,1, b Holder,20,17,3,0,117.64,T20I # 1826
